CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
44001,44,1151,99,1200,84,1256.430492,70.748305,8.601216,7,5.630897
44002,44,1992,93,2278,130,2537.09182,113.4669,4.668675,5.70676,4.472321
44003,44,6538.059188,359.718874,6307.505407,520.545049,6707.587101,498.786054,5.501921,8.252788,7.436147
44005,44,3682.33867,246.097291,4096.147373,302.250821,4436.594031,266.617419,6.683179,7.378905,6.009507
44006,44,1114,78,1090,101,1142.358369,80.707379,7.001795,9.266055,7.064979
44007,44,1453.014836,112.371692,1461.350651,130.534148,1465.664061,111.219784,7.733692,8.932432,7.588354
44009,44,5480.537137,260.270982,5640.398609,342.505648,5876.980923,289.560592,4.749005,6.072366,4.92703
44010,44,1929.265557,162.140748,1748.27072,178.708048,1532.777753,153.909455,8.404273,10.221989,10.041211
44012,44,1367.826505,117.06014,1407.255992,143.047021,1568.405153,124.906032,8.558113,10.164961,7.963888
44013,44,1695,114,1832,158,2055.276174,128.607719,6.725664,8.624454,6.257442
44014,44,2099.924494,92.004022,2309.077579,123.586125,2464.610981,96.554242,4.381301,5.352186,3.917626
44015,44,5899.891752,365.560108,5910.677725,489.310694,6089.256737,454.964603,6.196048,8.278419,7.471595
44016,44,595.345679,30.740741,683.342339,44.781965,701.942969,30.355271,5.163511,6.553372,4.324464
44018,44,3954,184,4669,328,5070.352659,292.336722,4.653515,7.025059,5.765609
44019,44,568.441411,43.048919,605.718784,38.222452,649.979607,24.374896,7.57315,6.310264,3.750102
44020,44,12000.241526,794.633762,11932.715459,1052.984807,12936.108903,925.703996,6.621815,8.824352,7.155969
44021,44,2710,214,2823,265,2895.739072,190.262066,7.896679,9.387177,6.570415
44022,44,1665,80,1628,104,1756.2618,81.565258,4.804805,6.388206,4.644254
44023,44,1734.990453,84.626725,1863.446283,125.242646,1919.460672,113.350872,4.877648,6.721023,5.90535
44024,44,1718.005412,74.913027,1794.196831,92.653521,1828.724427,73.709509,4.360465,5.164067,4.030652
44025,44,2316.947617,116.196903,2361.643466,151.233212,2378.83364,131.704887,5.015085,6.403727,5.536532
44026,44,12276.857546,543.447597,12721.578484,868.593026,13239.952067,708.601967,4.426602,6.827714,5.351998
44027,44,1322.076741,67.291331,1434.65539,85.665765,1690.810378,78.506978,5.08982,5.971174,4.643157
44028,44,2383.297004,120.12913,2309.267584,151.85995,2461.98159,160.914586,5.04046,6.576109,6.535978
44029,44,4252.325235,242.454992,4264.643764,251.947722,4434.399136,227.635753,5.701704,5.907826,5.133407
44030,44,2350.069117,132.45397,2379.118989,180.872531,2560.017806,209.617975,5.636173,7.6025,8.188145
44031,44,489.808252,31.92233,459.683824,41.150735,474.711969,33.737292,6.517312,8.951965,7.106897
44032,44,1844.649423,100.582736,1980.812503,104.096184,2183.695105,75.930876,5.452675,5.255226,3.477174
44033,44,1824.574154,89.196998,1822.107776,94.532202,1997.932321,85.627853,4.888647,5.188069,4.285824
44035,44,11499.704588,594.974146,12098.174986,767.927373,12542.295489,827.455442,5.173821,6.347465,6.597321
44036,44,7182.056264,693.517512,6946.622049,846.074622,6959.644997,717.782217,9.656253,12.179655,10.313489
44037,44,1857.928474,108.865404,1833.750318,125.886341,1973.350687,85.120263,5.859505,6.864966,4.313489
44038,44,1586.539303,83.947933,1705.899543,139.732051,1868.032953,88.651763,5.291261,8.191107,4.745728
44039,44,527.846659,19.412924,662.20806,35.612933,756.585817,36.43226,3.677758,5.377907,4.815351
44041,44,3340.55858,140.885688,3540.400679,201.233696,3890.674572,217.683689,4.217429,5.683924,5.595011
44043,44,4237.090817,297.471116,4212.392386,345.311714,4531.791728,254.658174,7.020645,8.19752,5.619371
44044,44,631,63,638,71,631.493067,60.63203,9.984152,11.128527,9.601377
44045,44,1918.319583,81.164289,2322.837216,107.137037,2382.051973,101.330744,4.23101,4.612335,4.253927
44046,44,1794.045489,74.838514,1756.419526,115.813481,1696.230628,107.55761,4.171495,6.593725,6.340978
44047,44,12005.940607,528.33238,13170.315387,869.083598,14834.361531,980.706533,4.400591,6.598806,6.611046
44048,44,1468,77,1618,97,1621.156432,67.772821,5.245232,5.995056,4.180523
44049,44,2206.83677,140.654623,2011.030463,177.656645,1910.006296,199.508214,6.373585,8.83411,10.445422
44050,44,1699.233659,101.456511,1751.962735,123.734755,1837.992852,78.643615,5.970722,7.062636,4.278777
44051,44,1937.846834,141.227677,2058.916629,165.748152,2172.174523,120.680626,7.287866,8.05026,5.555752
44052,44,4172.112738,306.949025,4663.330199,458.882943,5015.145765,328.59466,7.35716,9.840241,6.552046
44053,44,1174.220581,86.206302,1321.422801,91.631508,1441.306856,72.398574,7.341577,6.934307,5.02312
44054,44,1922.503196,84.095991,1892.476317,118.727658,1894.773457,110.687582,4.374297,6.273667,5.841732
44055,44,8948.656858,655.58233,8004.884564,732.02998,7780.10136,677.18792,7.326042,9.144791,8.704102
44056,44,2023,155,2198,146,2292.028116,124.529276,7.661888,6.642402,5.433148
44057,44,1377,116,1449,154,1351.130043,119.359213,8.42411,10.628019,8.834029
44058,44,316.556886,27.105788,299.544304,21.841772,296.566525,30.976596,8.562691,7.291667,10.445075
44061,44,1788.69631,127.330308,1887.970304,141.193909,1894.049818,134.337867,7.11861,7.478609,7.092626
44062,44,957.44483,77.659377,1089.111253,90.896136,1213.296981,88.889893,8.111107,8.3459,7.32631
44063,44,2150,136,2277,140,2321.13482,122.723163,6.325581,6.148441,5.287205
44064,44,2635,140,2730,169,3081.771924,138.393566,5.313093,6.190476,4.490714
44065,44,471,47,462,38,445.836775,34.905708,9.978769,8.225108,7.829257
44066,44,3168.555067,166.961577,3740.590625,197.25432,4370.689087,178.783558,5.269329,5.273347,4.090512
44067,44,2927.713073,323.89481,2940.750474,300.707429,3083.193702,272.693092,11.063065,10.225534,8.844501
44068,44,1826.777889,136.896589,1959.018732,150.29981,2082.110295,128.518314,7.493883,7.672199,6.172503
44069,44,10053.227667,635.008815,9972.875071,846.333179,9632.196173,638.539887,6.316467,8.486351,6.629224
44070,44,2874.078253,126.218071,2985.813756,179.170879,3041.144461,155.853552,4.391602,6.000739,5.124832
44071,44,3561,157,3560,213,3695.839807,192.346847,4.408874,5.983146,5.204415
44072,44,3680.782363,264.611544,4029.955694,355.866172,4280.466915,259.77646,7.189003,8.830523,6.068881
44073,44,3276,175,3667,238,4094.075898,225.212002,5.34188,6.490319,5.500924
44074,44,2615.823105,185.040743,2557.011808,219.119479,2707.266019,193.008702,7.073901,8.569357,7.129285
44075,44,1112.715167,53.177885,1133.652755,102.828645,1054.046946,77.110808,4.77911,9.070559,7.31569
44076,44,666.312176,51.291488,797.948721,50.825642,867.5588,49.333043,7.697816,6.369537,5.686421
44077,44,1298.203685,76.746838,1378.418659,120.217212,1577.303129,76.725311,5.911772,8.721386,4.864335
44078,44,224.258824,4.152941,207.856502,21.831364,188.196408,18.848756,1.851852,10.503094,10.015471
44079,44,1933.182599,108.977604,1926.229656,115.570019,2058.164256,93.306513,5.637212,5.999805,4.533482
44080,44,500.982781,36.143046,502.697128,46.693211,493.240874,23.202598,7.214429,9.288538,4.704111
44081,44,2659.772126,148.831119,2706.770005,235.848502,2768.84818,150.841975,5.595634,8.713282,5.447824
44082,44,2889,151,3096,176,3432.4243,154.331639,5.226722,5.684755,4.496287
44083,44,1304.125835,66.956513,1444.559695,101.691002,1556.159586,68.377193,5.134206,7.039585,4.39397
44084,44,4461.4967,157.709931,5153.148211,321.967777,5516.466178,296.640084,3.534911,6.247982,5.377357
44085,44,591,32,635,46,561.73913,27.895371,5.414552,7.244094,4.965894
44086,44,629.469847,28.110959,659.293797,54.983013,675.357565,66.76012,4.465815,8.339683,9.885152
44087,44,4477.823763,242.47724,4431.536742,345.670148,4516.694102,307.839292,5.415069,7.800232,6.815589
44088,44,1721.986472,71.319331,1797.825096,103.511411,1920.272276,65.402735,4.141689,5.757591,3.405909
44089,44,2088.865006,120.530135,2211.700837,153.917124,2277.600892,102.358658,5.770126,6.95922,4.494144
44090,44,899.977714,48.105982,935.983773,71.173766,1065.049687,52.686385,5.345241,7.604167,4.946848
44091,44,891.516588,60.740691,910.174783,77.843896,955.311966,49.717049,6.813187,8.552632,5.204274
44092,44,386.571214,46.272864,396.714906,52.22576,404.983685,31.12284,11.970075,13.164557,7.684961
44094,44,1938,109,2018,136,2081.140999,104.879056,5.624355,6.739346,5.039498
44095,44,804.903214,55.754244,919.411151,81.689426,972.978228,61.519994,6.926826,8.884972,6.322854
44096,44,2810.83174,130.872638,2898.950064,174.215749,2934.365548,121.046995,4.656011,6.009615,4.125151
44097,44,1007,73,1034,122,1072.326116,116.177467,7.249255,11.798839,10.834154
44098,44,2998.355234,197.626215,3069.856613,251.945078,3321.831022,150.069418,6.591154,8.207063,4.517672
